season,grand_prix,round_number,driver,team,grid_position,finish_position,win,qualifying_position,qualifying_gap,reached_q3,avg_finish_last_3,avg_quali_last_3,podium_rate_last_5,dnf_rate_last_5,avg_position_gain_last_3,points_last_3,team_avg_finish_season,team_avg_quali_season,driver_championship_position,has_grid_penalty,driver_circuit_avg,team_circuit_avg
2019,Australian Grand Prix,1,STR,Racing Point,16.0,9.0,0,16.0,,0,14.666666666666666,18.666666666666668,0.0,0.0,4.0,0.0,,,,0,14.0,
2019,Australian Grand Prix,1,VER,Red Bull Racing,4.0,3.0,0,4.0,0.834,1,1.6666666666666667,7.333333333333333,1.0,0.0,5.666666666666667,61.0,,,,0,6.0,5.0
2019,Australian Grand Prix,1,VET,Ferrari,3.0,4.0,0,3.0,0.704,1,4.0,2.6666666666666665,0.0,0.0,-1.3333333333333333,38.0,,,,0,1.0,2.0
2019,Bahrain Grand Prix,2,ALB,Toro Rosso,12.0,9.0,0,12.0,,0,14.0,13.0,0.0,0.0,-1.0,0.0,12.0,14.0,11.0,0,,10.5
2019,Bahrain Grand Prix,2,BOT,Mercedes,4.0,2.0,0,4.0,0.39,1,3.6666666666666665,3.3333333333333335,0.0,0.0,-0.3333333333333333,45.0,1.5,1.5,1.0,0,2.0,2.5
2019,Bahrain Grand Prix,2,GAS,Red Bull Racing,13.0,8.0,0,13.0,,0,11.333333333333334,14.0,0.0,0.0,2.6666666666666665,1.0,7.0,10.5,12.0,0,4.0,19.5
2019,Bahrain Grand Prix,2,GIO,Alfa Romeo Racing,16.0,11.0,0,16.0,,0,15.0,14.0,0.0,0.0,-1.0,0.0,11.5,11.5,13.0,0,,
2019,Bahrain Grand Prix,2,GRO,Haas F1 Team,11.0,20.0,0,8.0,1.149,1,14.0,10.333333333333334,0.0,0.0,-3.6666666666666665,4.0,12.0,6.5,14.0,1,13.0,9.0
2019,Bahrain Grand Prix,2,HAM,Mercedes,3.0,1.0,1,3.0,0.324,1,2.3333333333333335,1.6666666666666667,0.0,0.0,-0.6666666666666666,55.0,1.5,1.5,2.0,0,3.0,2.5
2019,Bahrain Grand Prix,2,HUL,Renault,17.0,17.0,0,17.0,,0,10.666666666666666,10.666666666666666,0.0,0.0,0.0,14.0,13.0,11.5,7.0,0,6.0,8.5
2019,Bahrain Grand Prix,2,KUB,Williams,20.0,16.0,0,20.0,,0,17.0,20.0,0.0,0.0,3.0,0.0,16.5,19.5,15.0,0,,14.5
2019,Bahrain Grand Prix,2,KVY,Toro Rosso,15.0,12.0,0,15.0,,0,10.0,15.0,0.0,0.0,5.0,1.0,12.0,14.0,10.0,0,,10.5
2019,Bahrain Grand Prix,2,LEC,Ferrari,1.0,3.0,0,1.0,0.0,1,6.333333333333333,7.333333333333333,0.2,0.0,1.0,22.0,4.5,4.0,5.0,0,12.0,9.5
2019,Bahrain Grand Prix,2,MAG,Haas F1 Team,6.0,13.0,0,6.0,0.891,1,10.0,12.0,0.0,0.0,2.0,10.0,12.0,6.5,6.0,0,5.0,9.0
2019,Bahrain Grand Prix,2,NOR,McLaren,9.0,6.0,0,10.0,1.177,1,12.0,8.0,0.6,0.0,-4.0,0.0,16.0,13.0,16.0,1,,7.5
2019,Bahrain Grand Prix,2,PER,Racing Point,14.0,10.0,0,14.0,,0,13.666666666666666,11.666666666666666,0.0,0.0,-2.0,1.0,11.0,13.0,17.0,0,16.0,
2019,Bahrain Grand Prix,2,RAI,Alfa Romeo Racing,8.0,7.0,0,9.0,1.156,1,4.666666666666667,6.333333333333333,0.0,0.0,1.6666666666666667,34.0,11.5,11.5,8.0,1,18.0,
2019,Bahrain Grand Prix,2,RIC,Renault,10.0,18.0,0,11.0,,0,13.333333333333334,6.333333333333333,0.0,0.0,-7.0,12.0,13.0,11.5,18.0,1,20.0,8.5
2019,Bahrain Grand Prix,2,RUS,Williams,19.0,15.0,0,19.0,,0,16.0,19.0,0.2,0.0,3.0,0.0,16.5,19.5,19.0,0,,14.5
2019,Bahrain Grand Prix,2,SAI,McLaren,7.0,19.0,0,7.0,0.947,1,17.0,14.0,0.2,0.0,-3.0,0.0,16.0,13.0,20.0,0,11.0,7.5
2019,Bahrain Grand Prix,2,STR,Racing Point,18.0,14.0,0,18.0,,0,13.0,18.0,0.0,0.0,5.0,2.0,11.0,13.0,9.0,0,14.0,
2019,Bahrain Grand Prix,2,VER,Red Bull Racing,5.0,4.0,0,5.0,0.886,1,2.0,3.6666666666666665,1.0,0.0,1.6666666666666667,58.0,7.0,10.5,3.0,0,19.0,19.5
2019,Bahrain Grand Prix,2,VET,Ferrari,2.0,5.0,0,2.0,0.294,1,4.0,3.0,0.0,0.0,-1.0,38.0,4.5,4.0,4.0,0,1.0,9.5
2019,Chinese Grand Prix,3,ALB,Toro Rosso,0.0,10.0,0,,,0,11.5,12.5,0.0,0.0,1.0,2.0,11.25,13.75,11.0,0,,19.0
2019,Chinese Grand Prix,3,BOT,Mercedes,1.0,2.0,0,1.0,0.0,1,2.6666666666666665,3.0,0.0,0.0,0.3333333333333333,53.0,1.5,2.5,1.0,0,2.0,3.0
2019,Chinese Grand Prix,3,GAS,Red Bull Racing,6.0,6.0,0,6.0,1.383,1,10.666666666666666,13.333333333333334,0.0,0.0,2.6666666666666665,4.0,6.5,9.75,10.0,0,18.0,3.0
2019,Chinese Grand Prix,3,GIO,Alfa Romeo Racing,19.0,15.0,0,,,0,13.0,15.0,0.0,0.0,2.0,0.0,10.25,12.0,15.0,0,,
2019,Chinese Grand Prix,3,GRO,Haas F1 Team,10.0,11.0,0,10.0,,0,15.333333333333334,7.666666666666667,0.0,0.0,-7.666666666666667,4.0,14.25,6.75,16.0,0,17.0,13.5
2019,Chinese Grand Prix,3,HAM,Mercedes,2.0,1.0,1,2.0,0.023,1,1.3333333333333333,1.6666666666666667,0.0,0.0,0.3333333333333333,68.0,1.5,2.5,2.0,0,4.0,3.0
2019,Chinese Grand Prix,3,HUL,Renault,8.0,20.0,0,8.0,1.415,1,14.333333333333334,14.0,0.0,0.0,-0.3333333333333333,6.0,15.25,12.75,9.0,0,6.0,7.5
2019,Chinese Grand Prix,3,KUB,Williams,18.0,17.0,0,18.0,,0,16.5,20.0,0.0,0.0,3.5,0.0,16.0,19.5,17.0,0,,14.5
2019,Chinese Grand Prix,3,KVY,Toro Rosso,11.0,19.0,0,11.0,,0,11.0,15.0,0.0,0.0,4.0,1.0,11.25,13.75,13.0,0,,19.0
2019,Chinese Grand Prix,3,LEC,Ferrari,4.0,5.0,0,4.0,0.318,1,5.0,4.666666666666667,0.2,0.0,-0.3333333333333333,31.0,4.25,2.75,4.0,0,19.0,5.5
2019,Chinese Grand Prix,3,MAG,Haas F1 Team,9.0,13.0,0,9.0,,0,9.333333333333334,8.0,0.0,0.0,-1.3333333333333333,10.0,14.25,6.75,7.0,0,10.0,13.5
2019,Chinese Grand Prix,3,NOR,McLaren,15.0,18.0,0,15.0,,0,9.0,9.0,0.6,0.0,0.0,8.0,14.25,10.75,8.0,0,,10.0
2019,Chinese Grand Prix,3,PER,Racing Point,12.0,8.0,0,12.0,,0,11.0,12.0,0.0,0.0,1.0,2.0,11.5,14.5,14.0,0,12.0,
2019,Chinese Grand Prix,3,RAI,Alfa Romeo Racing,13.0,9.0,0,13.0,,0,6.0,7.333333333333333,0.0,0.0,1.3333333333333333,25.0,10.25,12.0,6.0,0,3.0,
2019,Chinese Grand Prix,3,RIC,Renault,7.0,7.0,0,7.0,1.411,1,13.666666666666666,9.666666666666666,0.0,0.0,-4.0,12.0,15.25,12.75,18.0,0,1.0,7.5
2019,Chinese Grand Prix,3,RUS,Williams,17.0,16.0,0,17.0,,0,15.5,19.0,0.2,0.0,3.5,0.0,16.0,19.5,19.0,0,,14.5
2019,Chinese Grand Prix,3,SAI,McLaren,14.0,14.0,0,14.0,,0,17.0,13.666666666666666,0.2,0.0,-3.3333333333333335,0.0,14.25,10.75,20.0,0,9.0,10.0
2019,Chinese Grand Prix,3,STR,Racing Point,16.0,12.0,0,16.0,,0,13.666666666666666,17.666666666666668,0.0,0.0,4.0,2.0,11.5,14.5,12.0,0,14.0,
2019,Chinese Grand Prix,3,VER,Red Bull Racing,5.0,4.0,0,5.0,0.542,1,3.0,4.666666666666667,1.0,0.0,1.6666666666666667,45.0,6.5,9.75,3.0,0,5.0,3.0
2019,Chinese Grand Prix,3,VET,Ferrari,3.0,3.0,0,3.0,0.301,1,5.0,2.3333333333333335,0.0,0.0,-2.6666666666666665,30.0,4.25,2.75,5.0,0,8.0,5.5
2019,Azerbaijan Grand Prix,4,ALB,Toro Rosso,11.0,11.0,0,12.0,,0,11.0,12.5,0.0,0.0,1.0,3.0,12.333333333333334,13.2,13.0,1,,11.0
2019,Azerbaijan Grand Prix,4,BOT,Mercedes,1.0,1.0,1,1.0,0.0,1,1.6666666666666667,2.3333333333333335,0.0,0.0,0.6666666666666666,61.0,1.5,2.1666666666666665,2.0,0,14.0,7.5
2019,Azerbaijan Grand Prix,4,GAS,Red Bull Racing,0.0,17.0,0,20.0,,0,8.333333333333334,12.0,0.0,0.0,3.6666666666666665,12.0,6.0,8.333333333333334,6.0,1,12.0,16.5
2019,Azerbaijan Grand Prix,4,GIO,Alfa Romeo Racing,17.0,12.0,0,8.0,1.929,1,13.666666666666666,15.0,0.0,0.0,2.0,0.0,10.833333333333334,12.2,16.0,1,,
2019,Azerbaijan Grand Prix,4,GRO,Haas F1 Team,14.0,18.0,0,15.0,,0,16.333333333333332,8.0,0.0,0.0,-8.333333333333334,0.0,13.5,7.666666666666667,17.0,1,15.0,14.0
2019,Azerbaijan Grand Prix,4,HAM,Mercedes,2.0,2.0,0,2.0,0.059,1,1.3333333333333333,2.0,0.0,0.0,0.6666666666666666,68.0,1.5,2.1666666666666665,1.0,0,1.0,7.5
2019,Azerbaijan Grand Prix,4,HUL,Renault,15.0,14.0,0,16.0,,0,14.666666666666666,12.0,0.0,0.0,-2.6666666666666665,6.0,14.666666666666666,11.0,10.0,1,18.0,11.5
2019,Azerbaijan Grand Prix,4,KUB,Williams,0.0,16.0,0,18.0,,0,16.666666666666668,19.333333333333332,0.0,0.0,2.6666666666666665,0.0,16.166666666666668,18.833333333333332,18.0,1,,14.0
2019,Azerbaijan Grand Prix,4,KVY,Toro Rosso,6.0,19.0,0,6.0,1.186,1,13.666666666666666,13.666666666666666,0.0,0.0,0.0,1.0,12.333333333333334,13.2,15.0,0,,11.0
2019,Azerbaijan Grand Prix,4,LEC,Ferrari,8.0,5.0,0,9.0,,0,4.333333333333333,3.3333333333333335,0.2,0.0,-1.0,35.0,4.166666666666667,3.0,5.0,1,6.0,3.0
2019,Azerbaijan Grand Prix,4,MAG,Haas F1 Team,12.0,13.0,0,13.0,,0,10.666666666666666,7.333333333333333,0.0,0.0,-3.3333333333333335,8.0,13.5,7.666666666666667,8.0,1,13.0,14.0
2019,Azerbaijan Grand Prix,4,NOR,McLaren,7.0,8.0,0,7.0,1.391,1,12.0,11.0,0.6,0.0,-1.0,8.0,14.833333333333334,12.0,9.0,0,,8.0
2019,Azerbaijan Grand Prix,4,PER,Racing Point,5.0,6.0,0,5.0,1.098,1,10.333333333333334,12.0,0.0,0.0,1.6666666666666667,5.0,11.0,14.333333333333334,12.0,0,3.0,
2019,Azerbaijan Grand Prix,4,RAI,Alfa Romeo Racing,0.0,10.0,0,19.0,,0,8.0,10.333333333333334,0.0,0.0,2.3333333333333335,12.0,10.833333333333334,12.2,7.0,1,2.0,
2019,Azerbaijan Grand Prix,4,RIC,Renault,10.0,20.0,0,11.0,,0,14.666666666666666,10.0,0.0,0.0,-4.666666666666667,6.0,14.666666666666666,11.0,11.0,1,17.0,11.5
2019,Azerbaijan Grand Prix,4,RUS,Williams,16.0,15.0,0,17.0,,0,15.666666666666666,18.333333333333332,0.2,0.0,2.6666666666666665,0.0,16.166666666666668,18.833333333333332,19.0,1,,14.0
2019,Azerbaijan Grand Prix,4,SAI,McLaren,9.0,7.0,0,10.0,,0,17.666666666666668,13.0,0.2,0.0,-4.666666666666667,0.0,14.833333333333334,12.0,20.0,1,5.0,8.0
2019,Azerbaijan Grand Prix,4,STR,Racing Point,13.0,9.0,0,14.0,,0,11.666666666666666,16.666666666666668,0.0,0.0,5.0,2.0,11.0,14.333333333333334,14.0,1,8.0,
2019,Azerbaijan Grand Prix,4,VER,Red Bull Racing,4.0,4.0,0,4.0,0.574,1,3.6666666666666665,4.666666666666667,1.0,0.0,1.0,39.0,6.0,8.333333333333334,3.0,0,16.0,16.5
2019,Azerbaijan Grand Prix,4,VET,Ferrari,3.0,3.0,0,3.0,0.302,1,4.0,2.6666666666666665,0.0,0.0,-1.3333333333333333,37.0,4.166666666666667,3.0,4.0,0,4.0,3.0
2019,Spanish Grand Prix,5,ALB,Toro Rosso,11.0,11.0,0,12.0,,0,10.0,12.333333333333334,0.0,0.0,1.0,3.0,13.0,12.0,15.0,1,,15.5
2019,Spanish Grand Prix,5,BOT,Mercedes,1.0,2.0,0,1.0,0.0,1,1.6666666666666667,2.0,0.0,0.0,0.3333333333333333,61.0,1.5,2.0,1.0,0,2.0,1.5
2019,Spanish Grand Prix,5,GAS,Red Bull Racing,6.0,6.0,0,6.0,1.302,1,10.333333333333334,13.0,0.0,0.0,2.6666666666666665,12.0,7.125,9.25,8.0,0,19.0,4.0
2019,Spanish Grand Prix,5,GIO,Alfa Romeo Racing,18.0,16.0,0,18.0,,0,12.666666666666666,12.666666666666666,0.0,0.0,0.0,0.0,10.875,12.571428571428571,17.0,0,,
2019,Spanish Grand Prix,5,GRO,Haas F1 Team,7.0,10.0,0,7.0,1.505,1,16.333333333333332,11.0,0.0,0.0,-5.333333333333333,0.0,14.0,9.25,18.0,0,18.0,12.0
2019,Spanish Grand Prix,5,HAM,Mercedes,2.0,1.0,1,2.0,0.634,1,1.3333333333333333,2.3333333333333335,0.0,0.0,1.0,68.0,1.5,2.0,2.0,0,1.0,1.5
2019,Spanish Grand Prix,5,HUL,Renault,0.0,13.0,0,16.0,,0,17.0,13.666666666666666,0.0,0.0,-3.3333333333333335,0.0,15.25,11.625,11.0,1,20.0,13.5
2019,Spanish Grand Prix,5,KUB,Williams,17.0,18.0,0,20.0,,0,16.333333333333332,18.666666666666668,0.0,0.0,2.3333333333333335,0.0,16.0,18.5,19.0,1,,12.5
2019,Spanish Grand Prix,5,KVY,Toro Rosso,9.0,9.0,0,9.0,2.167,1,16.666666666666668,10.666666666666666,0.0,0.0,-6.0,0.0,13.0,12.0,16.0,0,,15.5
2019,Spanish Grand Prix,5,LEC,Ferrari,5.0,5.0,0,5.0,1.182,1,4.333333333333333,4.666666666666667,0.2,0.0,0.3333333333333333,35.0,4.125,3.75,5.0,0,10.0,10.5
2019,Spanish Grand Prix,5,MAG,Haas F1 Team,8.0,7.0,0,8.0,1.516,1,13.0,9.333333333333334,0.0,0.0,-3.6666666666666665,0.0,14.0,9.25,10.0,0,6.0,12.0
2019,Spanish Grand Prix,5,NOR,McLaren,10.0,20.0,0,11.0,,0,10.666666666666666,10.666666666666666,0.6,0.0,0.0,12.0,13.0,11.125,9.0,1,,11.5
2019,Spanish Grand Prix,5,PER,Racing Point,15.0,15.0,0,15.0,,0,8.0,10.333333333333334,0.0,0.0,2.3333333333333335,13.0,10.125,13.125,6.0,0,9.0,
2019,Spanish Grand Prix,5,RAI,Alfa Romeo Racing,14.0,14.0,0,14.0,,0,8.666666666666666,13.666666666666666,0.0,0.0,5.0,9.0,10.875,12.571428571428571,7.0,0,17.0,
2019,Spanish Grand Prix,5,RIC,Renault,13.0,12.0,0,10.0,2.7,1,15.0,9.666666666666666,0.0,0.0,-5.333333333333333,6.0,15.25,11.625,12.0,1,5.0,13.5
2019,Spanish Grand Prix,5,RUS,Williams,19.0,17.0,0,19.0,,0,15.333333333333334,17.666666666666668,0.2,0.0,2.3333333333333335,0.0,16.0,18.5,20.0,0,,12.5
2019,Spanish Grand Prix,5,SAI,McLaren,12.0,8.0,0,13.0,,0,13.333333333333334,10.333333333333334,0.2,0.0,-3.0,6.0,13.0,11.125,13.0,1,7.0,11.5
2019,Spanish Grand Prix,5,STR,Racing Point,16.0,19.0,0,17.0,,0,11.666666666666666,16.0,0.0,0.0,4.333333333333333,2.0,10.125,13.125,14.0,1,11.0,
2019,Spanish Grand Prix,5,VER,Red Bull Racing,4.0,3.0,0,4.0,0.951,1,4.0,4.666666666666667,1.0,0.0,0.6666666666666666,36.0,7.125,9.25,4.0,0,3.0,4.0
2019,Spanish Grand Prix,5,VET,Ferrari,3.0,4.0,0,3.0,0.866,1,3.6666666666666665,2.6666666666666665,0.0,0.0,-1.0,40.0,4.125,3.75,3.0,0,4.0,10.5
2019,Monaco Grand Prix,6,ALB,Toro Rosso,10.0,8.0,0,10.0,1.487,1,10.666666666666666,12.0,0.0,0.0,1.6666666666666667,1.0,12.4,11.666666666666666,15.0,0,,13.0
2019,Monaco Grand Prix,6,BOT,Mercedes,2.0,3.0,0,2.0,0.086,1,1.6666666666666667,1.0,0.0,0.0,-0.6666666666666666,61.0,1.5,1.9,2.0,0,5.0,4.0
2019,Monaco Grand Prix,6,GAS,Red Bull Racing,8.0,5.0,0,5.0,0.875,1,9.666666666666666,10.666666666666666,0.0,0.0,1.0,16.0,6.6,8.4,6.0,1,7.0,5.0
2019,Monaco Grand Prix,6,GIO,Alfa Romeo Racing,18.0,19.0,0,15.0,,0,14.333333333333334,14.0,0.0,0.0,1.0,0.0,11.7,13.333333333333334,18.0,1,,
2019,Monaco Grand Prix,6,GRO,Haas F1 Team,13.0,10.0,0,13.0,,0,13.0,10.666666666666666,0.0,0.0,-2.3333333333333335,1.0,12.9,8.9,17.0,0,15.0,14.0
2019,Monaco Grand Prix,6,HAM,Mercedes,1.0,1.0,1,1.0,0.0,1,1.3333333333333333,2.0,0.0,0.0,0.6666666666666666,68.0,1.5,1.9,1.0,0,3.0,4.0
2019,Monaco Grand Prix,6,HUL,Renault,11.0,13.0,0,11.0,,0,15.666666666666666,13.333333333333334,0.0,0.0,-2.3333333333333335,0.0,14.7,11.9,12.0,0,8.0,9.0
2019,Monaco Grand Prix,6,KUB,Williams,20.0,18.0,0,20.0,,0,17.0,18.666666666666668,0.0,0.0,1.6666666666666667,0.0,16.3,18.7,19.0,0,,16.5
2019,Monaco Grand Prix,6,KVY,Toro Rosso,7.0,7.0,0,8.0,1.105,1,15.666666666666666,8.666666666666666,0.0,0.0,-7.0,2.0,12.4,11.666666666666666,16.0,1,,13.0
2019,Monaco Grand Prix,6,LEC,Ferrari,15.0,20.0,0,16.0,,0,5.0,6.0,0.2,0.0,1.0,30.0,4.2,3.8,5.0,1,18.0,3.0
2019,Monaco Grand Prix,6,MAG,Haas F1 Team,5.0,14.0,0,6.0,0.943,1,11.0,10.0,0.0,0.0,-1.0,6.0,12.9,8.9,7.0,1,13.0,14.0
2019,Monaco Grand Prix,6,NOR,McLaren,12.0,11.0,0,12.0,,0,15.333333333333334,11.0,0.6,0.0,-4.333333333333333,4.0,13.2,11.3,10.0,0,,17.0
2019,Monaco Grand Prix,6,PER,Racing Point,16.0,12.0,0,17.0,,0,9.666666666666666,10.666666666666666,0.0,0.0,1.0,12.0,11.5,13.7,8.0,1,12.0,
2019,Monaco Grand Prix,6,RAI,Alfa Romeo Racing,14.0,17.0,0,14.0,,0,11.0,15.333333333333334,0.0,0.0,4.333333333333333,3.0,11.7,13.333333333333334,9.0,0,4.0,
2019,Monaco Grand Prix,6,RIC,Renault,6.0,9.0,0,7.0,1.052,1,13.0,9.333333333333334,0.0,0.0,-3.6666666666666665,6.0,14.7,11.9,13.0,1,1.0,9.0
2019,Monaco Grand Prix,6,RUS,Williams,19.0,15.0,0,19.0,,0,16.0,17.666666666666668,0.2,0.0,1.6666666666666667,0.0,16.3,18.7,20.0,0,,16.5
2019,Monaco Grand Prix,6,SAI,McLaren,9.0,6.0,0,9.0,1.251,1,9.666666666666666,12.333333333333334,0.2,0.0,2.6666666666666665,10.0,13.2,11.3,11.0,0,10.0,17.0
2019,Monaco Grand Prix,6,STR,Racing Point,17.0,16.0,0,18.0,,0,13.333333333333334,15.666666666666666,0.0,0.0,2.3333333333333335,2.0,11.5,13.7,14.0,1,17.0,
2019,Monaco Grand Prix,6,VER,Red Bull Racing,3.0,4.0,0,3.0,0.475,1,3.6666666666666665,4.333333333333333,1.0,0.0,0.6666666666666666,39.0,6.6,8.4,3.0,0,9.0,5.0
2019,Monaco Grand Prix,6,VET,Ferrari,4.0,2.0,0,4.0,0.781,1,3.3333333333333335,3.0,0.0,0.0,-0.3333333333333333,42.0,4.2,3.8,4.0,0,2.0,3.0
2019,Canadian Grand Prix,7,ALB,Toro Rosso,13.0,19.0,0,14.0,,0,10.0,11.333333333333334,0.0,0.0,1.3333333333333333,4.0,11.583333333333334,11.181818181818182,14.0,1,,15.0
2019,Canadian Grand Prix,7,BOT,Mercedes,6.0,4.0,0,6.0,0.861,1,2.0,1.3333333333333333,0.0,0.0,-0.6666666666666666,58.0,1.5833333333333333,1.8333333333333333,2.0,0,2.0,3.5
2019,Canadian Grand Prix,7,GAS,Red Bull Racing,5.0,8.0,0,5.0,0.839,1,9.333333333333334,10.333333333333334,0.0,0.0,1.0,18.0,6.25,7.666666666666667,6.0,0,11.0,3.5
2019,Canadian Grand Prix,7,GIO,Alfa Romeo Racing,12.0,13.0,0,13.0,,0,15.666666666666666,13.666666666666666,0.0,0.0,-2.0,0.0,12.75,13.545454545454545,18.0,1,,
2019,Canadian Grand Prix,7,GRO,Haas F1 Team,14.0,14.0,0,15.0,,0,12.666666666666666,11.666666666666666,0.0,0.0,-1.0,2.0,12.75,9.0,17.0,1,12.0,12.5
2019,Canadian Grand Prix,7,HAM,Mercedes,2.0,1.0,1,2.0,0.206,1,1.3333333333333333,1.6666666666666667,0.0,0.0,0.3333333333333333,68.0,1.5833333333333333,1.8333333333333333,1.0,0,5.0,3.5
2019,Canadian Grand Prix,7,HUL,Renault,7.0,7.0,0,7.0,1.084,1,13.333333333333334,14.333333333333334,0.0,0.0,1.0,0.0,14.083333333333334,11.416666666666666,15.0,0,7.0,7.5
2019,Canadian Grand Prix,7,KUB,Williams,19.0,18.0,0,20.0,,0,17.333333333333332,19.333333333333332,0.0,0.0,2.0,0.0,16.333333333333332,18.833333333333332,19.0,1,,18.5
2019,Canadian Grand Prix,7,KVY,Toro Rosso,10.0,10.0,0,12.0,,0,11.666666666666666,7.666666666666667,0.0,0.0,-4.0,8.0,11.583333333333334,11.181818181818182,12.0,1,,15.0
2019,Canadian Grand Prix,7,LEC,Ferrari,3.0,3.0,0,3.0,0.68,1,10.0,10.0,0.2,0.0,0.0,20.0,5.333333333333333,4.833333333333333,5.0,0,10.0,3.5
2019,Canadian Grand Prix,7,MAG,Haas F1 Team,0.0,17.0,0,10.0,,0,11.333333333333334,9.0,0.0,0.0,-2.3333333333333335,6.0,12.75,9.0,8.0,1,13.0,12.5
2019,Canadian Grand Prix,7,NOR,McLaren,8.0,20.0,0,8.0,1.623,1,13.0,10.0,0.6,0.0,-3.0,4.0,12.416666666666666,11.166666666666666,11.0,0,,17.0
2019,Canadian Grand Prix,7,PER,Racing Point,15.0,12.0,0,16.0,,0,11.0,12.333333333333334,0.0,0.0,1.3333333333333333,8.0,11.916666666666666,14.333333333333334,9.0,1,14.0,
2019,Canadian Grand Prix,7,RAI,Alfa Romeo Racing,16.0,15.0,0,17.0,,0,13.666666666666666,15.666666666666666,0.0,0.0,2.0,1.0,12.75,13.545454545454545,10.0,1,6.0,
2019,Canadian Grand Prix,7,RIC,Renault,4.0,6.0,0,4.0,0.831,1,13.666666666666666,9.333333333333334,0.0,0.0,-4.333333333333333,2.0,14.083333333333334,11.416666666666666,13.0,0,4.0,7.5
2019,Canadian Grand Prix,7,RUS,Williams,18.0,16.0,0,19.0,,0,15.666666666666666,18.333333333333332,0.2,0.0,2.6666666666666665,0.0,16.333333333333332,18.833333333333332,20.0,1,,18.5
2019,Canadian Grand Prix,7,SAI,McLaren,11.0,11.0,0,9.0,3.741,1,7.0,10.666666666666666,0.2,0.0,3.6666666666666665,18.0,12.416666666666666,11.166666666666666,7.0,1,8.0,17.0
2019,Canadian Grand Prix,7,STR,Racing Point,17.0,9.0,0,18.0,,0,14.666666666666666,16.333333333333332,0.0,0.0,1.6666666666666667,2.0,11.916666666666666,14.333333333333334,16.0,1,20.0,
2019,Canadian Grand Prix,7,VER,Red Bull Racing,9.0,5.0,0,11.0,,0,3.6666666666666665,3.6666666666666665,1.0,0.0,0.0,39.0,6.25,7.666666666666667,4.0,1,3.0,3.5
